2022-01-05 06:00:00+01:00,0.027420088570442182,0.0014744485452604114
2022-01-05 06:15:00+01:00,0.027661112072259318,0.0014833274954133345
2022-01-05 06:30:00+01:00,0.029069575170139188,0.001535685613229675
2022-01-05 06:45:00+01:00,0.029087287606596037,0.0015338435629710233
2022-01-05 07:00:00+01:00,0.02829872851470968,0.001504444012535743
2022-01-05 07:15:00+01:00,0.027841241549174153,0.0014872611539616146
2022-01-05 07:30:00+01:00,0.028112458774285524,0.0014973742772592038
2022-01-05 07:45:00+01:00,0.027460357460833737,0.001472832320611926
2022-01-05 08:00:00+01:00,0.026888247497092524,0.0014512974331401236
2022-01-05 08:30:00+01:00,0.029294961957936346,0.001615514820139156
2022-01-05 08:45:00+01:00,0.030763329523038563,0.001669605520134079
2022-01-05 09:00:00+01:00,0.029846697208163887,0.0016291930007510985
2022-01-05 09:15:00+01:00,0.029026254778101716,0.0015924975993298336
2022-01-05 09:18:00+01:00,0.028891128705338793,0.0016005317246308136
2022-01-05 09:30:00+01:00,0.029595412434252875,0.0016219713223478867
2022-01-05 09:45:00+01:00,0.0304266559625872,0.0016520889016027544
2022-01-05 09:52:00+01:00,0.03029656821992324,0.0016467337882572362
2022-01-05 10:00:00+01:00,0.03008575203753289,0.00163315573415415
2022-01-05 10:08:00+01:00,0.029748366002791342,0.0016340581965242772
2022-01-05 10:10:00+01:00,0.029877855619811232,0.0016368511985144487
2022-01-05 10:15:00+01:00,0.02964374585556973,0.0016277767823064972
2022-01-05 10:30:00+01:00,0.0305616134703603,0.001661083730627738
2022-01-05 10:38:00+01:00,0.030843634117169973,0.0016660332321068749
2022-01-05 10:45:00+01:00,0.03022881888100277,0.001642720490116379
2022-01-05 10:55:00+01:00,0.030381275514320648,0.001642390908338889
2022-01-05 11:00:00+01:00,0.030361467653197367,0.00164164561473128
2022-01-05 11:05:00+01:00,0.029538467857456632,0.0016271623952866182
2022-01-05 11:09:00+01:00,0.02945661429510369,0.00161885779548465
2022-01-05 11:15:00+01:00,0.029721156590350017,0.0016288385340146004
2022-01-05 11:47:00+01:00,0.029765125209943743,0.0016231790592567002
2022-01-05 12:00:00+01:00,0.02950027660152703,0.0016071913578022674
2022-01-05 12:30:00+01:00,0.02961399991301988,0.001600209316187859
2022-01-05 12:56:00+01:00,0.02973462664967868,0.0015992062369767858
2022-01-05 13:00:00+01:00,0.029872640581274767,0.0016043770888037323
2022-01-05 13:04:00+01:00,0.029897549550223227,0.0016041133731472506
2022-01-05 13:15:00+01:00,0.029241015592218794,0.0015743315726642114
2022-01-05 13:20:00+01:00,0.029391932234854513,0.0016209211383023197
2022-01-05 13:30:00+01:00,0.029023481142110615,0.0016015032876800586
2022-01-05 13:45:00+01:00,0.02924821410015016,0.0016084584820565849
2022-01-05 13:48:00+01:00,0.029521467614646097,0.0016194130177390647
2022-01-05 13:52:00+01:00,0.030119907341468168,0.0016494423937568224
2022-01-05 14:00:00+01:00,0.02998402887258556,0.001643519226581226
2022-01-05 14:16:00+01:00,0.030052625620736854,0.0016444137977899066
2022-01-05 14:19:00+01:00,0.030651317981773212,0.0016717098929361178
2022-01-05 14:20:00+01:00,0.03088763927952114,0.0016807045969649814
2022-01-05 14:22:00+01:00,0.030907916607349272,0.0016762978792826714
2022-01-05 14:45:00+01:00,0.030894621685276458,0.0016702737942716965
2022-01-05 15:00:00+01:00,0.030733357802528408,0.001658549370309644
2022-01-05 15:30:00+01:00,0.030084976137633657,0.0016233005121137267
2022-01-05 15:45:00+01:00,0.02931855363789229,0.001589017620538959
2022-01-05 16:00:00+01:00,0.028049010005239454,0.0015348932673911557
2022-01-05 16:13:00+01:00,0.028519982062659932,0.0015488922624310832
2022-01-05 16:21:00+01:00,0.028687604512762924,0.001554696932378093
2022-01-05 16:30:00+01:00,0.029483010560232673,0.0015841604481481519
2022-01-05 16:36:00+01:00,0.030000747174567428,0.0016034786172584377
2022-01-05 16:46:00+01:00,0.03038686666339102,0.0016126497612019683
2022-01-05 17:00:00+01:00,0.029683224398148668,0.0015811841868143474
2022-01-05 17:03:00+01:00,0.029882845370655917,0.0015878830743535307
2022-01-05 17:16:00+01:00,0.030862068809847674,0.0016773778593367752
2022-01-05 17:30:00+01:00,0.031286667310212936,0.0017315785539954796
2022-01-05 17:46:00+01:00,0.033862384819716526,0.0018279322278246682
2022-01-05 17:56:00+01:00,0.03325279057208319,0.001917832595264847
2022-01-05 17:57:00+01:00,0.03318730236785201,0.0019148513331408126
2022-01-05 18:00:00+01:00,0.03335924442717445,0.0019219933562268684
2022-01-05 18:15:00+01:00,0.03252203401070456,0.0018865995182918633
2022-01-05 18:30:00+01:00,0.03211705109928535,0.0018706113318514093
2022-01-05 18:45:00+01:00,0.03340947710439636,0.0019188088201544018
2022-01-05 19:00:00+01:00,0.03298758852992353,0.001902147323006585
2022-01-05 19:05:00+01:00,0.032729770737426306,0.00189203935846725
2022-01-05 19:15:00+01:00,0.032725969610520544,0.0018917070893734497
2022-01-05 19:30:00+01:00,0.0323766977043863,0.0018777671782098727
2022-01-05 19:45:00+01:00,0.03239028861680556,0.0018783018187271538
2022-01-05 20:00:00+01:00,0.033545241851826314,0.0019232904650120831
2022-01-05 20:15:00+01:00,0.03662362247891353,0.002041025487234075
2022-01-05 20:30:00+01:00,0.03642427885182503,0.002033312673166566
2022-01-05 20:45:00+01:00,0.03732416274004848,0.0020670896686409766
2022-01-05 21:00:00+01:00,0.03831045891537864,0.0021035604081230674
2022-01-05 21:15:00+01:00,0.04101069214259745,0.0022019502978993946
2022-01-05 21:36:00+01:00,0.039510803242596204,0.002147215931414399
2022-01-05 21:45:00+01:00,0.040909251170581355,0.002198027543926924
2022-01-05 22:00:00+01:00,0.04054841333908458,0.0021819140613828186
2022-01-05 22:15:00+01:00,0.04056463147092861,0.002182500745669495
2022-01-06 05:00:00+01:00,0.04153177675723149,0.002226290046663034
2022-01-06 05:15:00+01:00,0.04542854035713336,0.002361528782626865
2022-01-06 05:30:00+01:00,0.04632989466343142,0.002392697457451084
2022-01-06 05:45:00+01:00,0.0459429264590131,0.0023787399583544222
2022-01-06 06:00:00+01:00,0.043972214274518404,0.0023095977294794712
2022-01-06 06:30:00+01:00,0.04368462166067069,0.00229916353938693
2022-01-06 06:45:00+01:00,0.042363585383023476,0.0022522412427387743
2022-01-06 07:00:00+01:00,0.04236722388415936,0.002252370943183428
2022-01-06 07:15:00+01:00,0.03862022893546125,0.002115979949720286
2022-01-06 07:30:00+01:00,0.038455686408141204,0.002109583889568903
2022-01-06 07:45:00+01:00,0.03780079725539841,0.0020821654992952323
2022-01-06 07:58:00+01:00,0.04148700703479023,0.00226028056237793
2022-01-06 08:00:00+01:00,0.041972751086822274,0.0022772057733900877
2022-01-06 08:15:00+01:00,0.040507781020937,0.0022356439291589046
2022-01-06 08:21:00+01:00,0.04026829976199546,0.002284700386330539
2022-01-06 08:30:00+01:00,0.03992877842923056,0.002270994514655614
2022-01-06 08:56:00+01:00,0.04679830671299166,0.0025901669852257084
2022-01-06 09:00:00+01:00,0.047796648909434226,0.0026422794713827813
2022-01-06 09:04:00+01:00,0.04614030925953381,0.0026001563057217267
2022-01-06 09:06:00+01:00,0.045929167634649534,0.002594065306276325
2022-01-06 09:15:00+01:00,0.04756481137607083,0.002657185765216065
2022-01-06 09:30:00+01:00,0.04874068275479398,0.0027014518703075375
2022-01-06 09:42:00+01:00,0.04953998699229408,0.0027318714248726747
2022-01-06 09:47:00+01:00,0.050115901708244925,0.002754910545034748
2022-01-06 09:54:00+01:00,0.049642452492299066,0.0027357704785509938
2022-01-06 09:57:00+01:00,0.04911415502194627,0.0027183727515063
2022-01-06 09:58:00+01:00,0.048655457443008664,0.0028446711048148443
2022-01-06 10:02:00+01:00,0.04796613047620384,0.0028976978213074707
2022-01-06 10:15:00+01:00,0.04769917297207797,0.0028799502692590487
2022-01-06 10:24:00+01:00,0.047635618477419116,0.0028325125959671443
2022-01-06 10:45:00+01:00,0.0448271825347655,0.002705815405777408
2022-01-06 11:00:00+01:00,0.043645984842882984,0.002650516257161398
2022-01-06 11:19:00+01:00,0.04044238345218876,0.0025138986520522404
2022-01-06 11:20:00+01:00,0.04077553596038768,0.002529945257185042
2022-01-06 11:30:00+01:00,0.039293937301358536,0.0024610739778242415
2022-01-06 11:54:00+01:00,0.03689686018634569,0.0023445671947498843
2022-01-06 13:00:00+01:00,0.03846773882954658,0.0023992485799412483
2022-01-06 13:15:00+01:00,0.03847491851294083,0.002393571271706867
2022-01-06 13:30:00+01:00,0.03914207889631701,0.0024204459189224223
2022-01-06 13:46:00+01:00,0.03839435407733801,0.002388643613769269
2022-01-06 13:50:00+01:00,0.039369349416501796,0.002484935577267686
2022-01-06 14:00:00+01:00,0.04000320542415698,0.002505972857552264
2022-01-06 14:15:00+01:00,0.04074268561166556,0.0025304487676038956
2022-01-06 14:30:00+01:00,0.04251243989822886,0.0025982249164574612
2022-01-06 14:35:00+01:00,0.045223764153710815,0.002726780309830108
2022-01-06 14:45:00+01:00,0.046193530939952106,0.002766217384704999
2022-01-06 15:01:00+01:00,0.04619729509274851,0.0027615908973732356
2022-01-06 15:04:00+01:00,0.0470942809050117,0.002798067340241949
2022-01-06 15:15:00+01:00,0.048004634393445114,0.0028286785643615794
2022-01-06 15:26:00+01:00,0.050993052855424936,0.0030805222878979794
2022-01-06 15:30:00+01:00,0.051426930435582496,0.0031236785719544902
2022-01-06 15:45:00+01:00,0.047405987402548255,0.0029500835062117353
2022-01-06 16:00:00+01:00,0.04793362088068332,0.0029719538718473446
2022-01-06 16:15:00+01:00,0.04704446090907994,0.0029288681085543724
2022-01-06 16:28:00+01:00,0.0467301975461378,0.0029920855306006175
2022-01-06 16:30:00+01:00,0.04677913176996543,0.0029884404725520246
2022-01-06 16:41:00+01:00,0.044179118900820324,0.002874114368196485
2022-01-06 16:45:00+01:00,0.04397856652457942,0.002865214993794706
2022-01-06 16:51:00+01:00,0.04368133998125396,0.0028520007003468737
2022-01-06 17:00:00+01:00,0.043001212527815816,0.0028214021086783656
2022-01-06 17:11:00+01:00,0.04225039498306757,0.002785926850675856
2022-01-06 17:15:00+01:00,0.041957142662131734,0.0027724834378070845
2022-01-06 17:30:00+01:00,0.043091271344440116,0.0028178294040621253
2022-01-06 17:45:00+01:00,0.04286509137499615,0.002812968302776397
2022-01-06 18:00:00+01:00,0.04347924020229377,0.0028401427660994976
2022-01-06 18:06:00+01:00,0.04471244402950667,0.0029353655022546572
2022-01-06 18:15:00+01:00,0.044180815851811404,0.0029115902281239133
2022-01-06 18:30:00+01:00,0.0433104638255473,0.002872081904904214
2022-01-06 18:45:00+01:00,0.04256797233231224,0.0028384491744143647
2022-01-06 19:00:00+01:00,0.04275136226874969,0.00284150066653199
2022-01-06 19:05:00+01:00,0.043147740131138576,0.0028594466603599797
2022-01-06 19:15:00+01:00,0.0437450312637768,0.0028861426803682574
2022-01-06 19:30:00+01:00,0.044685155272286795,0.0029288056904466227
2022-01-06 19:45:00+01:00,0.04447699991082445,0.002918965205736151
2022-01-06 20:00:00+01:00,0.043085369168776685,0.0028563905848663584
2022-01-06 20:15:00+01:00,0.042982934357828316,0.0028517589748227193
2022-01-06 20:30:00+01:00,0.042656886199519226,0.002836980607175397
2022-01-06 20:45:00+01:00,0.04203350251460895,0.002808495504419883
2022-01-06 21:00:00+01:00,0.04190458891668822,0.002801908727006799
2022-01-06 21:15:00+01:00,0.04154571467830476,0.0027854971887472774
2022-01-06 21:31:00+01:00,0.04169119523082584,0.0027861608063044848
2022-01-06 21:45:00+01:00,0.04231352013412437,0.002814509049912449
2022-01-06 22:00:00+01:00,0.04176389355792718,0.002789481103397612
2022-01-06 22:15:00+01:00,0.04169449004701031,0.0027863095698054336
2022-01-07 01:10:00+01:00,0.04253833265961005,0.0028191465834141367
2022-01-07 05:15:00+01:00,0.04054769231262666,0.002743022928535704
2022-01-07 06:15:00+01:00,0.04021378421618587,0.002729378096632731
2022-01-07 06:30:00+01:00,0.04085564332540775,0.0027588458926890197
2022-01-07 06:45:00+01:00,0.04107156820958147,0.002768561170490336
2022-01-07 07:00:00+01:00,0.04030337743083358,0.002733013100131101
2022-01-07 07:15:00+01:00,0.04081135816022403,0.002756263595273177
2022-01-07 07:30:00+01:00,0.04173838030700069,0.0027989343612978774
2022-01-07 07:45:00+01:00,0.04163713090647555,0.0027912547140642933
2022-01-07 08:00:00+01:00,0.043198127254173956,0.002859295909906837
2022-01-07 08:15:00+01:00,0.04409671586605672,0.002899651456121988
2022-01-07 08:27:00+01:00,0.04219539385177151,0.0028258537113388816
2022-01-07 08:30:00+01:00,0.04273287843832076,0.00285331648178401
2022-01-07 08:39:00+01:00,0.04300199998327759,0.002934995052066861
2022-01-07 08:45:00+01:00,0.04222347471711516,0.002898650834594294
2022-01-07 09:00:00+01:00,0.040176459976423363,0.0028029596626993783
2022-01-07 09:15:00+01:00,0.03996690103182993,0.0027943552590259037
2022-01-07 09:30:00+01:00,0.03914799436166428,0.0027565229467833388
2022-01-07 09:45:00+01:00,0.03819421672636607,0.002710758515818096
2022-01-07 09:53:00+01:00,0.03722086730469927,0.002662092721281059
2022-01-07 10:09:00+01:00,0.03691257998629268,0.002646623938469326
2022-01-07 10:15:00+01:00,0.036561452088276304,0.0026302218996111827
2022-01-07 10:44:00+01:00,0.03549848723007364,0.0025431901868262583
2022-01-07 11:00:00+01:00,0.035910574618775136,0.0025614319931274686
2022-01-07 11:18:00+01:00,0.03639825119496346,0.0025846908429009094
2022-01-07 11:30:00+01:00,0.03592995249274684,0.0025621888340648
2022-01-07 11:34:00+01:00,0.03632585367989644,0.002583331502886845
2022-01-07 11:45:00+01:00,0.03650663922821568,0.002592629494788319
2022-01-07 12:21:00+01:00,0.03808663316185871,0.0026677090219220426
2022-01-07 12:30:00+01:00,0.037765947710954734,0.0026525111650874404
2022-01-07 12:45:00+01:00,0.037303624354871286,0.0026305989364559922
2022-01-07 13:00:00+01:00,0.03744726218682645,0.0026373595320491054
2022-01-07 13:15:00+01:00,0.036911703240119796,0.0026064747610645023
2022-01-07 13:30:00+01:00,0.036876393693288725,0.0026044997467199347
2022-01-07 13:46:00+01:00,0.03509198979941795,0.002517545266802309
2022-01-07 13:47:00+01:00,0.0350544557088096,0.0025183159028822934
2022-01-07 14:00:00+01:00,0.03359296025960936,0.002443044963375982
2022-01-07 14:15:00+01:00,0.03390216974666135,0.0024562795318432574
2022-01-07 14:25:00+01:00,0.033557231550227565,0.0024428410925329447
2022-01-07 14:29:00+01:00,0.033198779812769766,0.002424951309059824
2022-01-07 14:46:00+01:00,0.03291605032116843,0.0023441598592367236
2022-01-07 14:47:00+01:00,0.03267305611321124,0.002317125670420113
2022-01-07 14:58:00+01:00,0.033677089485188445,0.002341606907051843
2022-01-07 15:00:00+01:00,0.03374684161460863,0.002344483790904401
2022-01-07 15:12:00+01:00,0.03317803604980896,0.002314900949042147
2022-01-07 15:15:00+01:00,0.03290350502913036,0.0023008861197989193
2022-01-07 15:31:00+01:00,0.03083094129614482,0.0021934716295661265
2022-01-07 15:46:00+01:00,0.02991829776644518,0.002145129826076861
2022-01-07 15:55:00+01:00,0.02986923902918076,0.002098848174114647
2022-01-07 16:00:00+01:00,0.0297907109394726,0.002094901911626674
2022-01-07 16:09:00+01:00,0.029457778898923915,0.002077906760445379
2022-01-07 16:15:00+01:00,0.029287375708815764,0.0020694924458045257
2022-01-07 16:23:00+01:00,0.028562718397609675,0.002008897319330104
2022-01-07 16:30:00+01:00,0.029357072888452258,0.0020465346267262846
2022-01-07 16:40:00+01:00,0.029736221800397082,0.002059426219730251
2022-01-07 16:45:00+01:00,0.02962790322379723,0.0020541195628493744
2022-01-07 16:50:00+01:00,0.029779524807676684,0.0020609410515644365
2022-01-07 17:00:00+01:00,0.029796713256451685,0.002056562980350713
2022-01-07 17:03:00+01:00,0.029663604913471406,0.002057060925268944
2022-01-07 17:08:00+01:00,0.029994942429801063,0.0020696861220543357
2022-01-07 17:15:00+01:00,0.030733563797265103,0.0021040212865994353
2022-01-07 17:30:00+01:00,0.03086346454473925,0.0021046503116472094
2022-01-07 17:45:00+01:00,0.03081232137102314,0.0021016867623121324
2022-01-07 18:00:00+01:00,0.03019449586399793,0.002067229854753209
2022-01-07 18:15:00+01:00,0.031141827516530923,0.0021153167491037884
2022-01-07 18:30:00+01:00,0.03099332953724333,0.0021029000858729004
2022-01-07 18:45:00+01:00,0.030710086585542667,0.0020885518505051885
2022-01-07 19:00:00+01:00,0.030312019130565835,0.002064661960951761
2022-01-07 19:05:00+01:00,0.0303223893348362,0.0020646766640591363
2022-01-07 19:15:00+01:00,0.03078016552061117,0.002085964490005252
2022-01-07 19:45:00+01:00,0.03138542421118097,0.002108118707332002
2022-01-07 20:00:00+01:00,0.03175750064051138,0.00212524446592041
2022-01-07 20:15:00+01:00,0.031999975947370016,0.0021359563963333763
2022-01-07 20:30:00+01:00,0.03199571414124542,0.002135761088718233
2022-01-07 20:45:00+01:00,0.03192760022150367,0.002132639338671104
2022-01-07 21:00:00+01:00,0.03232483846269028,0.002150805901296326
2022-01-07 21:30:00+01:00,0.03258437662968329,0.0021622136065463406
2022-01-07 21:45:00+01:00,0.03343776760023919,0.0022002272525233177
2022-01-10 08:15:00+01:00,0.0318378629073809,0.0022209942816938805
2022-01-10 08:25:00+01:00,0.03253097092873418,0.002279459804525906
2022-01-10 08:30:00+01:00,0.03273015903525341,0.0022892044213691657
2022-01-10 08:36:00+01:00,0.030962709817857446,0.0022514169251987817
2022-01-10 08:39:00+01:00,0.031081897971096846,0.0022574216250421373
2022-01-10 08:45:00+01:00,0.03050619265987363,0.0022312584569641135
2022-01-10 08:47:00+01:00,0.03090463293216252,0.0022512367819934333
2022-01-10 08:53:00+01:00,0.03063223983465873,0.0022866236029546443
2022-01-10 09:00:00+01:00,0.03050870969732639,0.002277143131503326
2022-01-10 09:15:00+01:00,0.030257303495329683,0.0022641042406396843
2022-01-10 09:45:00+01:00,0.031544066017910724,0.0023845181928059266
2022-01-10 10:00:00+01:00,0.0311115859299303,0.00236186825913196
2022-01-10 10:15:00+01:00,0.030595215780577098,0.0023344674437098694
2022-01-10 10:31:00+01:00,0.02980380584540475,0.002292291530975173
2022-01-10 11:12:00+01:00,0.029963355527069493,0.002314889294601663
2022-01-10 11:16:00+01:00,0.029802516495945546,0.00230431248942932
2022-01-10 11:30:00+01:00,0.029984754622616988,0.002314040614675925
2022-01-10 11:32:00+01:00,0.030088715791931665,0.00231867961946641
2022-01-10 11:36:00+01:00,0.030589204533206415,0.002360636436840749
2022-01-10 11:39:00+01:00,0.030869741006061074,0.0023758076183329375
2022-01-10 11:45:00+01:00,0.030389213840963915,0.0023502484558131673
2022-01-10 11:52:00+01:00,0.03010217711562527,0.0023175420872804664
2022-01-10 11:55:00+01:00,0.029864463581641836,0.0022681470574098714
2022-01-10 12:00:00+01:00,0.02978336589250556,0.002263835128730671
2022-01-10 12:15:00+01:00,0.029847085268261537,0.0022690965253370247
2022-01-10 12:30:00+01:00,0.029825089069948033,0.0022679411406083664
2022-01-10 12:45:00+01:00,0.029593028686701075,0.0022555194518845425
2022-01-10 13:15:00+01:00,0.03038373910030483,0.0022942692049576796
2022-01-10 13:30:00+01:00,0.030358201799956366,0.0022929365802658265
2022-01-10 13:41:00+01:00,0.03008375763171968,0.002276776837326458
2022-01-10 13:46:00+01:00,0.030086631154889697,0.0022767263612061715
2022-01-10 14:15:00+01:00,0.030355363111339174,0.0022881711278688703
2022-01-10 14:30:00+01:00,0.030754677544654035,0.0023086903387899726
2022-01-10 14:32:00+01:00,0.030847167157855515,0.002315796906475144
2022-01-10 14:45:00+01:00,0.03081178502505634,0.0023115954088068972
2022-01-10 15:00:00+01:00,0.03012963248781866,0.002275979061842846
