2022-01-04 09:00:00+01:00,0.020844039393200793
2022-01-04 09:03:00+01:00,0.021005030562502136
2022-01-04 09:06:00+01:00,0.021236463817366963
2022-01-04 09:30:00+01:00,0.02234613765861902
2022-01-04 11:15:00+01:00,0.021668904289691208
2022-01-04 12:38:00+01:00,0.022761692047513177
2022-01-04 12:45:00+01:00,0.023205673649854694
2022-01-04 12:50:00+01:00,0.023164611777439385
2022-01-04 13:31:00+01:00,0.024699638404528566
2022-01-04 13:45:00+01:00,0.024943544316565664
2022-01-04 13:56:00+01:00,0.025197050305483255
2022-01-04 14:00:00+01:00,0.025503104277114448
2022-01-04 14:15:00+01:00,0.02511141541457045
2022-01-04 14:30:00+01:00,0.02492463978543502
2022-01-04 14:45:00+01:00,0.024977334430093086
2022-01-04 15:00:00+01:00,0.02578320319025033
2022-01-04 15:15:00+01:00,0.026313737334594255
2022-01-04 15:30:00+01:00,0.02681908089772811
2022-01-04 15:51:00+01:00,0.026534787660101644
2022-01-04 15:52:00+01:00,0.02648145576155741
2022-01-04 16:00:00+01:00,0.026478981795903838
2022-01-04 16:02:00+01:00,0.02706097901832117
2022-01-04 16:15:00+01:00,0.026987139248684587
2022-01-04 16:24:00+01:00,0.026452657698282603
2022-01-04 16:30:00+01:00,0.02544665913451143
2022-01-04 16:36:00+01:00,0.025240195472937724
2022-01-04 16:46:00+01:00,0.025343610467501696
2022-01-04 17:00:00+01:00,0.02510313039331526
2022-01-04 17:06:00+01:00,0.02525648336825984
2022-01-04 17:08:00+01:00,0.025135379401979307
2022-01-04 17:30:00+01:00,0.025161063461171373
2022-01-04 17:45:00+01:00,0.025024246908568203
2022-01-04 18:00:00+01:00,0.02505702021892089
2022-01-04 18:15:00+01:00,0.025415347075548725
2022-01-04 18:30:00+01:00,0.02567841066051188
2022-01-04 20:00:00+01:00,0.026296606300025522
2022-01-04 20:15:00+01:00,0.026390889264515688
2022-01-04 20:30:00+01:00,0.026262394163524168
2022-01-04 21:30:00+01:00,0.025817939253710592
2022-01-04 22:00:00+01:00,0.02615989836640776
2022-01-04 23:00:00+01:00,0.021134726894340265
2022-01-05 05:15:00+01:00,0.02717583654543977
2022-01-05 05:30:00+01:00,0.027282241474933615
2022-01-05 05:45:00+01:00,0.02700479224401845
2022-01-05 06:00:00+01:00,0.02742341488943864
2022-01-05 06:15:00+01:00,0.027664437130371172
2022-01-05 06:30:00+01:00,0.02907291467413336
2022-01-05 06:45:00+01:00,0.029090627074289464
2022-01-05 07:00:00+01:00,0.0283020633891425
2022-01-05 07:15:00+01:00,0.027844572965060942
2022-01-05 07:30:00+01:00,0.02811578542287025
2022-01-05 07:45:00+01:00,0.027463687414327965
2022-01-05 08:00:00+01:00,0.02689156217736759
2022-01-05 08:30:00+01:00,0.029298309394986562
2022-01-05 08:45:00+01:00,0.03076668846054518
2022-01-05 09:00:00+01:00,0.0298500453069912
2022-01-05 09:15:00+01:00,0.02902960228487002
2022-01-05 09:18:00+01:00,0.028894474328530893
2022-01-05 09:30:00+01:00,0.029598759466778216
2022-01-05 09:45:00+01:00,0.03043001410463769
2022-01-05 09:52:00+01:00,0.0302999262124525
2022-01-05 10:00:00+01:00,0.030089106855970577
2022-01-05 10:08:00+01:00,0.029751714124990194
2022-01-05 10:10:00+01:00,0.029881203309527597
2022-01-05 10:15:00+01:00,0.029647093813038372
2022-01-05 10:30:00+01:00,0.03056497240263653
2022-01-05 10:38:00+01:00,0.030846991686389044
2022-01-05 10:45:00+01:00,0.03023217242945991
2022-01-05 10:55:00+01:00,0.030384634645946332
2022-01-05 11:00:00+01:00,0.030364827542100317
2022-01-05 11:05:00+01:00,0.029541815712557564
2022-01-05 11:09:00+01:00,0.029459961761498524
2022-01-05 11:15:00+01:00,0.029724504925234776
2022-01-05 11:47:00+01:00,0.029768472969107996
2022-01-05 12:00:00+01:00,0.02950362487163908
2022-01-05 12:30:00+01:00,0.029617346256819835
2022-01-05 12:56:00+01:00,0.029737973581254785
2022-01-05 13:00:00+01:00,0.029875995946899707
2022-01-05 13:04:00+01:00,0.0299008974365125
2022-01-05 13:15:00+01:00,0.02924436191680728
2022-01-05 13:20:00+01:00,0.02939527815138836
2022-01-05 13:30:00+01:00,0.02902682240454097
2022-01-05 13:45:00+01:00,0.029251560412287998
2022-01-05 13:48:00+01:00,0.029524811848689363
2022-01-05 13:52:00+01:00,0.030123260485212668
2022-01-05 14:00:00+01:00,0.0299873805333635
2022-01-05 14:16:00+01:00,0.03005598311741651
2022-01-05 14:19:00+01:00,0.030654673519997008
2022-01-05 14:20:00+01:00,0.03089099390770343
2022-01-05 14:22:00+01:00,0.030911271039776353
2022-01-05 14:45:00+01:00,0.03089797649147632
2022-01-05 15:00:00+01:00,0.030736709897418345
2022-01-05 15:30:00+01:00,0.03008831949431365
2022-01-05 15:45:00+01:00,0.029321895827872025
2022-01-05 16:00:00+01:00,0.02805233316457642
2022-01-05 16:13:00+01:00,0.02852331317110186
2022-01-05 16:21:00+01:00,0.02869093481400596
2022-01-05 16:30:00+01:00,0.029486353099753643
2022-01-05 16:36:00+01:00,0.030004090725789315
2022-01-05 16:46:00+01:00,0.030390219323168138
2022-01-05 17:00:00+01:00,0.029686568117857907
2022-01-05 17:03:00+01:00,0.02988618832220016
2022-01-05 17:16:00+01:00,0.030865429858473632
2022-01-05 17:30:00+01:00,0.03129003646251141
2022-01-05 17:46:00+01:00,0.03386576386814849
2022-01-05 17:56:00+01:00,0.03325619062204193
2022-01-05 17:57:00+01:00,0.0331907026374099
2022-01-05 18:00:00+01:00,0.033362644292631236
2022-01-05 18:15:00+01:00,0.03252542349739427
2022-01-05 18:30:00+01:00,0.032120441709796596
2022-01-05 18:45:00+01:00,0.03341287867659159
2022-01-05 19:00:00+01:00,0.032990983289820905
2022-01-05 19:05:00+01:00,0.03273316268846353
2022-01-05 19:15:00+01:00,0.032729370597225825
2022-01-05 19:30:00+01:00,0.03238008799917083
2022-01-05 19:45:00+01:00,0.03239368129300168
2022-01-05 20:00:00+01:00,0.03354864189080341
2022-01-05 20:15:00+01:00,0.03662702446906645
2022-01-05 20:30:00+01:00,0.03642768399022918
2022-01-05 20:45:00+01:00,0.037327568323053985
2022-01-05 21:00:00+01:00,0.038313855433761285
2022-01-05 21:15:00+01:00,0.0410140707702965
2022-01-05 21:36:00+01:00,0.039514194439600345
2022-01-05 21:45:00+01:00,0.04091263240054594
2022-01-05 22:00:00+01:00,0.04055180057891558
2022-01-05 22:15:00+01:00,0.04056801846496767
2022-01-06 05:00:00+01:00,0.041535147471716334
2022-01-06 05:15:00+01:00,0.045431833509865634
2022-01-06 05:30:00+01:00,0.046333183809332934
2022-01-06 05:45:00+01:00,0.04594622289960223
2022-01-06 06:00:00+01:00,0.04397554046251583
2022-01-06 06:30:00+01:00,0.04368796920033603
2022-01-06 06:45:00+01:00,0.04236695202335938
2022-01-06 07:00:00+01:00,0.04237059125391615
2022-01-06 07:15:00+01:00,0.038623632848461376
2022-01-06 07:30:00+01:00,0.038459082924271776
2022-01-06 07:45:00+01:00,0.03780420039811898
2022-01-06 07:58:00+01:00,0.04149036087480172
2022-01-06 08:00:00+01:00,0.0419760956780624
2022-01-06 08:15:00+01:00,0.04051114621982504
2022-01-06 08:21:00+01:00,0.0402716669789536
2022-01-06 08:30:00+01:00,0.03993215202999878
2022-01-06 08:56:00+01:00,0.046801567478132904
2022-01-06 09:00:00+01:00,0.04779988066195187
2022-01-06 09:04:00+01:00,0.04614357164926069
2022-01-06 09:06:00+01:00,0.045932433803983076
2022-01-06 09:15:00+01:00,0.0475680394419381
2022-01-06 09:30:00+01:00,0.04874389375771482
2022-01-06 09:42:00+01:00,0.0495431822122963
2022-01-06 09:47:00+01:00,0.050119085231831444
2022-01-06 09:54:00+01:00,0.04964564819789266
2022-01-06 09:57:00+01:00,0.049117353955429696
2022-01-06 09:58:00+01:00,0.04865873451300759
2022-01-06 10:02:00+01:00,0.047969391601826956
2022-01-06 10:15:00+01:00,0.04770244132075527
2022-01-06 10:24:00+01:00,0.047638913444848704
2022-01-06 10:45:00+01:00,0.04483051795555567
2022-01-06 11:00:00+01:00,0.043649332567553614
2022-01-06 11:19:00+01:00,0.040445765290300174
2022-01-06 11:20:00+01:00,0.040778912668256395
2022-01-06 11:30:00+01:00,0.0392973345479706
2022-01-06 11:54:00+01:00,0.03690026083200753
2022-01-06 13:00:00+01:00,0.038471134899317326
2022-01-06 13:15:00+01:00,0.038478307884579746
2022-01-06 13:30:00+01:00,0.0391454707214826
2022-01-06 13:46:00+01:00,0.0383977463148511
2022-01-06 13:50:00+01:00,0.03937274146253931
2022-01-06 14:00:00+01:00,0.040006586979210335
2022-01-06 14:15:00+01:00,0.040746068635888075
2022-01-06 14:30:00+01:00,0.042515803869616266
2022-01-06 14:35:00+01:00,0.04522708532752835
2022-01-06 14:45:00+01:00,0.04619683217327855
2022-01-06 15:01:00+01:00,0.04620059476332991
2022-01-06 15:04:00+01:00,0.04709757106214742
2022-01-06 15:15:00+01:00,0.04800790139818943
2022-01-06 15:26:00+01:00,0.0509962836877098
2022-01-06 15:30:00+01:00,0.051430152341098906
2022-01-06 15:45:00+01:00,0.047409283754244615
2022-01-06 16:00:00+01:00,0.047936913875076266
2022-01-06 16:15:00+01:00,0.0470477665054619
2022-01-06 16:28:00+01:00,0.0467335093588811
2022-01-06 16:30:00+01:00,0.046782446359410874
2022-01-06 16:41:00+01:00,0.04418246576611766
2022-01-06 16:45:00+01:00,0.043981917229650475
2022-01-06 16:51:00+01:00,0.0436846964083385
2022-01-06 17:00:00+01:00,0.04300458285524213
2022-01-06 17:11:00+01:00,0.042253765334100836
2022-01-06 17:15:00+01:00,0.041960519190157225
2022-01-06 17:30:00+01:00,0.04309463254010167
2022-01-06 17:45:00+01:00,0.04286846367746311
2022-01-06 18:00:00+01:00,0.04348260294806642
2022-01-06 18:06:00+01:00,0.04471578731093792
2022-01-06 18:15:00+01:00,0.04418415926906613
2022-01-06 18:30:00+01:00,0.04331382405646927
2022-01-06 18:45:00+01:00,0.042571335425282096
2022-01-06 19:00:00+01:00,0.04275472075506716
2022-01-06 19:05:00+01:00,0.043151103219125846
2022-01-06 19:15:00+01:00,0.043748383278870304
2022-01-06 19:30:00+01:00,0.04468849988499199
2022-01-06 19:45:00+01:00,0.04448033649605316
2022-01-06 20:00:00+01:00,0.043088733302571604
2022-01-06 20:15:00+01:00,0.042986295367557166
2022-01-06 20:30:00+01:00,0.04266024676904518
2022-01-06 20:45:00+01:00,0.04203687697469669
2022-01-06 21:00:00+01:00,0.04190796578864841
2022-01-06 21:15:00+01:00,0.04154909515551941
2022-01-06 21:31:00+01:00,0.04169457292027587
2022-01-06 21:45:00+01:00,0.042316886566300324
2022-01-06 22:00:00+01:00,0.041767269288667926
2022-01-06 22:15:00+01:00,0.041697866349805844
2022-01-07 01:10:00+01:00,0.04254169247304234
2022-01-07 05:15:00+01:00,0.040551074417487606
2022-01-07 06:15:00+01:00,0.04021717453310973
2022-01-07 06:30:00+01:00,0.04085902339789437
2022-01-07 06:45:00+01:00,0.04107494923440775
2022-01-07 07:00:00+01:00,0.040306765957926434
2022-01-07 07:15:00+01:00,0.0408147390473588
2022-01-07 07:30:00+01:00,0.04174175810515279
2022-01-07 07:45:00+01:00,0.041640509019864866
2022-01-07 08:00:00+01:00,0.0432014881812393
2022-01-07 08:15:00+01:00,0.04410006407000485
2022-01-07 08:27:00+01:00,0.04219876657328075
2022-01-07 08:30:00+01:00,0.042736245322100325
2022-01-07 08:39:00+01:00,0.04300535011575131
2022-01-07 08:45:00+01:00,0.04222683299792638
2022-01-07 09:00:00+01:00,0.04017983324626262
2022-01-07 09:15:00+01:00,0.03997027862459295
2022-01-07 09:30:00+01:00,0.03915138079737784
2022-01-07 09:45:00+01:00,0.038197604661748395
2022-01-07 09:53:00+01:00,0.03722425715564735
2022-01-07 10:09:00+01:00,0.03691597053405243
2022-01-07 10:15:00+01:00,0.03656484517648127
2022-01-07 10:44:00+01:00,0.035501883123362166
2022-01-07 11:00:00+01:00,0.03591397124080847
2022-01-07 11:18:00+01:00,0.036401655527574135
2022-01-07 11:30:00+01:00,0.03593335226265074
2022-01-07 11:34:00+01:00,0.036329255347201925
2022-01-07 11:45:00+01:00,0.03651004565551506
2022-01-07 12:21:00+01:00,0.03809003385042217
2022-01-07 12:30:00+01:00,0.037769351327244134
2022-01-07 12:45:00+01:00,0.037307034622899894
2022-01-07 13:00:00+01:00,0.037450666746197084
2022-01-07 13:15:00+01:00,0.03691511051432909
2022-01-07 13:30:00+01:00,0.036879804159512405
2022-01-07 13:46:00+01:00,0.03509539485685449
2022-01-07 13:47:00+01:00,0.03505786156441544
2022-01-07 14:00:00+01:00,0.03359635899036407
2022-01-07 14:15:00+01:00,0.033905570907180604
2022-01-07 14:25:00+01:00,0.033560626894723077
2022-01-07 14:29:00+01:00,0.03320217596813307
2022-01-07 14:46:00+01:00,0.0329194372095042
2022-01-07 14:47:00+01:00,0.032676441615860446
2022-01-07 14:58:00+01:00,0.0336804790785241
2022-01-07 15:00:00+01:00,0.033750233295634785
2022-01-07 15:12:00+01:00,0.033181426221248415
2022-01-07 15:15:00+01:00,0.032906892063368894
2022-01-07 15:31:00+01:00,0.030834307188802354
2022-01-07 15:46:00+01:00,0.02992165978067817
2022-01-07 15:55:00+01:00,0.029872596400383693
2022-01-07 16:00:00+01:00,0.029794064243759646
2022-01-07 16:09:00+01:00,0.029461128622008583
2022-01-07 16:15:00+01:00,0.029290728254641803
2022-01-07 16:23:00+01:00,0.02856604781827579
2022-01-07 16:30:00+01:00,0.02936042213213002
2022-01-07 16:40:00+01:00,0.029739573073961995
2022-01-07 16:45:00+01:00,0.029631253649204044
2022-01-07 16:50:00+01:00,0.029782876774323962
2022-01-07 17:00:00+01:00,0.029800077491700425
2022-01-07 17:03:00+01:00,0.029666953270734975
2022-01-07 17:08:00+01:00,0.029998297636794458
2022-01-07 17:15:00+01:00,0.030736932509995464
2022-01-07 17:30:00+01:00,0.030866823812633087
2022-01-07 17:45:00+01:00,0.03081570033600089
2022-01-07 18:00:00+01:00,0.03019785619341851
2022-01-07 18:15:00+01:00,0.031145196936231676
2022-01-07 18:30:00+01:00,0.03099669687831752
2022-01-07 18:45:00+01:00,0.030713457074930013
2022-01-07 19:00:00+01:00,0.03031538829602643
2022-01-07 19:05:00+01:00,0.0303257590344114
2022-01-07 19:15:00+01:00,0.03078353720489525
2022-01-07 19:45:00+01:00,0.03138880479411622
2022-01-07 20:00:00+01:00,0.03176088617998533
2022-01-07 20:15:00+01:00,0.032003364602436024
2022-01-07 20:30:00+01:00,0.031999102639233244
2022-01-07 20:45:00+01:00,0.03193099871123048
2022-01-07 21:00:00+01:00,0.0323282237070333
2022-01-07 21:30:00+01:00,0.03258777767255341
2022-01-07 21:45:00+01:00,0.03344117304853943
2022-01-10 08:15:00+01:00,0.03184122699903727
2022-01-10 08:25:00+01:00,0.032534335754940136
2022-01-10 08:30:00+01:00,0.032733577301701317
2022-01-10 08:36:00+01:00,0.03096613426990352
2022-01-10 08:39:00+01:00,0.031085319042271874
2022-01-10 08:45:00+01:00,0.030509604520634535
2022-01-10 08:47:00+01:00,0.030908045766357382
2022-01-10 08:53:00+01:00,0.03063566083072565
2022-01-10 09:00:00+01:00,0.03051213036486012
2022-01-10 09:15:00+01:00,0.030260726995565857
2022-01-10 09:45:00+01:00,0.031547506434312755
2022-01-10 10:00:00+01:00,0.03111501939498588
2022-01-10 10:15:00+01:00,0.030598641444875493
2022-01-10 10:31:00+01:00,0.029807228523659
2022-01-10 11:12:00+01:00,0.029966783616973938
2022-01-10 11:16:00+01:00,0.02980593858783142
2022-01-10 11:30:00+01:00,0.029988177146988825
2022-01-10 11:32:00+01:00,0.030092145343304972
2022-01-10 11:36:00+01:00,0.03059263756037742
2022-01-10 11:39:00+01:00,0.030873172651961083
2022-01-10 11:45:00+01:00,0.030392645587802098
2022-01-10 11:52:00+01:00,0.030105609551536745
2022-01-10 11:55:00+01:00,0.029867892077209652
2022-01-10 12:00:00+01:00,0.029786788300830782
2022-01-10 12:15:00+01:00,0.029850508097656252
2022-01-10 12:30:00+01:00,0.029828505898918386
2022-01-10 12:45:00+01:00,0.02959644177630857
2022-01-10 13:15:00+01:00,0.030387158561711553
2022-01-10 13:30:00+01:00,0.03036162533303629
2022-01-10 13:41:00+01:00,0.03008718218832322
2022-01-10 13:46:00+01:00,0.03009005763591569
2022-01-10 14:15:00+01:00,0.030358784666494526
2022-01-10 14:30:00+01:00,0.030758093643985983
2022-01-10 14:32:00+01:00,0.030850584795314755
2022-01-10 14:45:00+01:00,0.030815207768401336
2022-01-10 15:00:00+01:00,0.030133050485396367
2022-01-10 15:15:00+01:00,0.030700937527551472
2022-01-10 15:22:00+01:00,0.0310888235145511
2022-01-10 15:30:00+01:00,0.03107133131073817
2022-01-10 15:34:00+01:00,0.03126553849341371
2022-01-10 15:45:00+01:00,0.030948268352593924
2022-01-10 16:00:00+01:00,0.03158127751397718
2022-01-10 16:13:00+01:00,0.03112506669492993
2022-01-10 16:15:00+01:00,0.031211948957408052
2022-01-10 16:22:00+01:00,0.03070528049405095
2022-01-10 16:30:00+01:00,0.030961803277251745
2022-01-10 16:43:00+01:00,0.031323291806556124
2022-01-10 16:45:00+01:00,0.0314092003439318
2022-01-10 16:53:00+01:00,0.03150813533141888
2022-01-10 17:00:00+01:00,0.03198569584005771
2022-01-10 17:15:00+01:00,0.03234719512521416
2022-01-10 17:26:00+01:00,0.032420888710319694
2022-01-10 17:30:00+01:00,0.03241173359879926
2022-01-10 17:45:00+01:00,0.03117674027507943
2022-01-10 18:00:00+01:00,0.03049615129250858
2022-01-10 18:15:00+01:00,0.030323798729620453
2022-01-10 18:30:00+01:00,0.030746499802539625
2022-01-10 18:45:00+01:00,0.03171279314074455
2022-01-10 18:59:00+01:00,0.03130585913405192
2022-01-10 19:05:00+01:00,0.03097173498691051
2022-01-10 19:14:00+01:00,0.03081684232784896
2022-01-10 19:23:00+01:00,0.030546534189722693
2022-01-10 19:30:00+01:00,0.031237786094927996
2022-01-10 19:33:00+01:00,0.03110212362549199
2022-01-10 19:45:00+01:00,0.03119686885373694
2022-01-10 19:53:00+01:00,0.03075143712795964
2022-01-10 20:00:00+01:00,0.030780820878575355
2022-01-10 20:03:00+01:00,0.030790268665340348
2022-01-10 20:15:00+01:00,0.030876691235793143
2022-01-10 20:23:00+01:00,0.03109954306412362
2022-01-10 20:30:00+01:00,0.030966896932502007
2022-01-10 20:33:00+01:00,0.030875110592942987
2022-01-10 20:44:00+01:00,0.030921048508339634
2022-01-10 20:53:00+01:00,0.03135617670757589
2022-01-10 21:00:00+01:00,0.03103412560177426
2022-01-10 21:03:00+01:00,0.030947648327374174
2022-01-10 21:13:00+01:00,0.031083457890076396
2022-01-10 21:15:00+01:00,0.03102380281323307
2022-01-10 21:18:00+01:00,0.03073848893752241
2022-01-10 21:30:00+01:00,0.03013616740831511
2022-01-10 21:33:00+01:00,0.0302556241962376
2022-01-10 21:45:00+01:00,0.029828134859899078
2022-01-10 21:53:00+01:00,0.029726331031742118
2022-01-10 22:00:00+01:00,0.02971950677826526
2022-01-10 22:15:00+01:00,0.029403421235300264
2022-01-10 22:20:00+01:00,0.028971524687084152
2022-01-10 22:30:00+01:00,0.029248006527203257
2022-01-10 22:43:00+01:00,0.02886378973767047
2022-01-11 01:15:00+01:00,0.03348104000530329
2022-01-11 01:25:00+01:00,0.032510430073121564
2022-01-11 01:30:00+01:00,0.03233645249111853
2022-01-11 01:35:00+01:00,0.03064539809842791
2022-01-11 06:25:00+01:00,0.02883725105971755
2022-01-11 08:35:00+01:00,0.029141920601040466
2022-01-11 08:45:00+01:00,0.02921160659886413
2022-01-11 09:05:00+01:00,0.028436662631439943
2022-01-11 09:27:00+01:00,0.027855118608616825
2022-01-11 10:25:00+01:00,0.028640035723596087
2022-01-11 10:30:00+01:00,0.028654891792387116
2022-01-11 10:47:00+01:00,0.02838091880454168
2022-01-11 10:55:00+01:00,0.028400184546200847
2022-01-11 12:00:00+01:00,0.028673393974927762
2022-01-11 12:02:00+01:00,0.0285793902206972
2022-01-11 12:25:00+01:00,0.028112411419588215
2022-01-11 12:26:00+01:00,0.028064626205672523
2022-01-11 12:30:00+01:00,0.02804420230801697
2022-01-11 12:35:00+01:00,0.027951794949585718
2022-01-11 12:45:00+01:00,0.02796611934282617
2022-01-11 12:55:00+01:00,0.02753595744935713
2022-01-11 13:00:00+01:00,0.027722053082489692
2022-01-11 13:05:00+01:00,0.027613167947484623
2022-01-11 13:15:00+01:00,0.027864259386631583
2022-01-11 13:17:00+01:00,0.02766333651068383
2022-01-11 13:27:00+01:00,0.02809270552457669
2022-01-11 13:30:00+01:00,0.02808623069756647
2022-01-11 13:35:00+01:00,0.0282102088728592
2022-01-11 13:45:00+01:00,0.028055472334041168
2022-01-11 13:55:00+01:00,0.028325558508293106
2022-01-11 14:00:00+01:00,0.02795905245569617
2022-01-11 14:05:00+01:00,0.02783410776117996
2022-01-11 14:15:00+01:00,0.02788029763358555
2022-01-11 14:25:00+01:00,0.028082770278944312
2022-01-11 14:30:00+01:00,0.02818646240064131
2022-01-11 14:35:00+01:00,0.027938503443083
2022-01-11 14:45:00+01:00,0.028273276183725046
2022-01-11 14:55:00+01:00,0.028207424030530427
2022-01-11 15:00:00+01:00,0.028279079420427507
2022-01-11 15:05:00+01:00,0.02804099429126841
2022-01-11 15:10:00+01:00,0.028139842786526773
2022-01-11 15:15:00+01:00,0.02800858085144174
2022-01-11 15:25:00+01:00,0.027751115830208027
2022-01-11 15:30:00+01:00,0.02763157323643538
2022-01-11 15:36:00+01:00,0.027678464981093207
2022-01-11 15:45:00+01:00,0.02816042826443515
2022-01-11 15:55:00+01:00,0.02794311655459477
2022-01-11 16:00:00+01:00,0.027513975413647515
2022-01-11 16:05:00+01:00,0.027211167909299405
2022-01-11 16:15:00+01:00,0.026872708052525573
2022-01-11 16:24:00+01:00,0.026130933711585827
2022-01-11 16:25:00+01:00,0.02631939085941547
2022-01-11 16:30:00+01:00,0.026417830610294086
2022-01-11 16:35:00+01:00,0.026222559669216678
2022-01-11 16:45:00+01:00,0.026308965460476536
2022-01-11 16:50:00+01:00,0.02648031441985467
2022-01-11 16:55:00+01:00,0.026027661803841636
2022-01-11 17:00:00+01:00,0.025386240656360717
2022-01-11 17:05:00+01:00,0.025280879952071376
2022-01-11 17:15:00+01:00,0.025074149821209014
2022-01-11 17:27:00+01:00,0.02507176907166899
2022-01-11 17:30:00+01:00,0.025021979560394828
2022-01-11 17:35:00+01:00,0.025045761066684897
2022-01-11 17:45:00+01:00,0.025062986880177104
2022-01-11 17:47:00+01:00,0.025094742936592758
2022-01-11 17:49:00+01:00,0.025013643268618137
2022-01-11 17:55:00+01:00,0.025175118750557002
2022-01-11 18:00:00+01:00,0.025145228758464734
2022-01-11 18:05:00+01:00,0.025067762778724526
2022-01-11 18:15:00+01:00,0.024853424100448843
2022-01-11 18:45:00+01:00,0.02504176882107535
2022-01-11 18:55:00+01:00,0.025026736752088746
2022-01-11 19:00:00+01:00,0.02542508308457709
2022-01-11 19:05:00+01:00,0.025507674695066408
2022-01-11 19:15:00+01:00,0.025338463051050843
2022-01-11 20:15:00+01:00,0.024906929816803487
2022-01-11 21:05:00+01:00,0.0245502871676498
2022-01-11 21:15:00+01:00,0.02447946000462421
2022-01-11 21:25:00+01:00,0.024306305911097417
2022-01-11 21:45:00+01:00,0.024676568443182473
2022-01-11 22:00:00+01:00,0.024272409547772975
2022-01-11 22:05:00+01:00,0.024308240170600313
2022-01-11 22:45:00+01:00,0.024056660217440858
2022-01-11 23:00:00+01:00,0.02417628138332184
2022-01-12 00:00:00+01:00,0.024669811258673843
2022-01-12 05:00:00+01:00,0.02439879269113841
2022-01-12 05:02:00+01:00,0.024442378045248944
2022-01-12 05:12:00+01:00,0.024447366009763362
2022-01-12 05:15:00+01:00,0.024299489772476136
2022-01-12 05:42:00+01:00,0.024005876081964063
2022-01-12 05:45:00+01:00,0.023968009206986603
2022-01-12 06:00:00+01:00,0.023860866245409208
2022-01-12 06:02:00+01:00,0.023846500062357542
2022-01-12 06:22:00+01:00,0.023807392448554444
